video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
Vibhav_F3,5,0.4849937856197357,0.380217581987381,-0.3135223686695099,0.9991866946220398,0.4905758202075958,0.372961163520813,-0.3008756637573242,0.998969554901123,0.4955267906188965,0.3726575970649719,-0.3015652000904083,0.9989602565765381,0.5005226731300354,0.37248992919921875,-0.3014886677265167,0.9991587996482849,0.4763008952140808,0.37350571155548096,-0.30646196007728577,0.9991878867149353,0.47102802991867065,0.3736072778701782,-0.30720001459121704,0.9993394613265991,0.4654443562030792,0.3737070858478546,-0.3076162040233612,0.9994676113128662,0.49986064434051514,0.37507516145706177,-0.19591163098812103,0.9992688298225403,0.45693594217300415,0.3756604790687561,-0.2218105047941208,0.9986118674278259,0.4933197498321533,0.3874345123767853,-0.26487472653388977,0.9985287189483643,0.47559645771980286,0.3863608241081238,-0.27591672539711,0.9984763264656067,0.5429626107215881,0.4174860119819641,-0.1419803351163864,0.9999532699584961,0.4111970365047455,0.41963449120521545,-0.1937611997127533,0.9998912811279297,0.547645092010498,0.4825511574745178,-0.08453250676393509,0.8659020662307739,0.3983316421508789,0.48252424597740173,-0.15650828182697296,0.8100355863571167,0.55011385679245,0.5315701961517334,-0.1533905267715454,0.8734672665596008,0.40060940384864807,0.5402168035507202,-0.2353498637676239,0.8644943833351135,0.5536935329437256,0.5485831499099731,-0.17303980886936188,0.863770604133606,0.3999471068382263,0.5573359727859497,-0.2729901671409607,0.8626006245613098,0.5531627535820007,0.5461270213127136,-0.21617968380451202,0.8738896250724792,0.40420541167259216,0.5570499897003174,-0.30103781819343567,0.8694871068000793,0.5455260276794434,0.5418605804443359,-0.16868598759174347,0.8586435914039612,0.4073047637939453,0.5511769652366638,-0.24975286424160004,0.8508955240249634,0.521637499332428,0.5603870749473572,-0.0012776181101799011,0.9999366998672485,0.4462589919567108,0.55901038646698,0.0007019673357717693,0.9999222159385681,0.5120315551757812,0.6406475305557251,0.12578769028186798,0.8719696998596191,0.46443966031074524,0.6397407650947571,0.058708272874355316,0.6433163285255432,0.49831363558769226,0.65418940782547,0.4913237392902374,0.755122184753418,0.47546109557151794,0.6548486351966858,0.4448133707046509,0.5937677025794983,0.5006545186042786,0.6560814380645752,0.5306813716888428,0.5225422978401184,0.4781867265701294,0.6550703644752502,0.4872230291366577,0.44150251150131226,0.49894002079963684,0.6799179315567017,0.5194844603538513,0.7697276473045349,0.4725656807422638,0.6796664595603943,0.49238455295562744,0.6408646702766418
Vibhav_F3,6,0.48731356859207153,0.381126344203949,-0.3258666396141052,0.999249279499054,0.4919358491897583,0.3732720911502838,-0.30852317810058594,0.9990454912185669,0.49732598662376404,0.3729018270969391,-0.30919045209884644,0.9990339279174805,0.5022359490394592,0.37265825271606445,-0.30909955501556396,0.9992188215255737,0.47799593210220337,0.3741331696510315,-0.3156760036945343,0.9992526769638062,0.47291821241378784,0.37428563833236694,-0.31639283895492554,0.999392569065094,0.4674766957759857,0.37453559041023254,-0.3167782127857208,0.9995118975639343,0.5001528859138489,0.3752116560935974,-0.17819248139858246,0.9993134140968323,0.45562031865119934,0.3764740228652954,-0.2213505208492279,0.9987221956253052,0.4956270456314087,0.3880325257778168,-0.272024929523468,0.9986531734466553,0.4782772958278656,0.38739317655563354,-0.28421521186828613,0.998611569404602,0.5404334664344788,0.4176490902900696,-0.0943869799375534,0.999954879283905,0.41160503029823303,0.4214705526828766,-0.16937071084976196,0.9999001026153564,0.5494788885116577,0.4787401556968689,-0.019897036254405975,0.8685446381568909,0.39765647053718567,0.48204877972602844,-0.17156890034675598,0.8260807991027832,0.5612365007400513,0.5257706046104431,-0.11499684303998947,0.8821334838867188,0.4001304507255554,0.5391589999198914,-0.29840943217277527,0.8775749802589417,0.5653440356254578,0.5436435341835022,-0.13623598217964172,0.8721916079521179,0.3968019187450409,0.5547471642494202,-0.3499663472175598,0.8755533695220947,0.5635194182395935,0.5424307584762573,-0.18636538088321686,0.8820095658302307,0.40225210785865784,0.5550988912582397,-0.3792722225189209,0.8818421363830566,0.5577484965324402,0.5374528765678406,-0.13365529477596283,0.8671268820762634,0.40658703446388245,0.5505191087722778,-0.31438136100769043,0.8646398782730103,0.5189408659934998,0.5558322668075562,0.016340887174010277,0.9999366998672485,0.44384709000587463,0.5575002431869507,-0.016912167891860008,0.9999247789382935,0.5166957974433899,0.6346773505210876,0.1053929403424263,0.8749538064002991,0.464081346988678,0.638166069984436,0.01890924945473671,0.660727322101593,0.5022387504577637,0.6598632335662842,0.49607622623443604,0.7356418371200562,0.4746408462524414,0.6590492725372314,0.411624014377594,0.5848641991615295,0.5026853680610657,0.6614139080047607,0.5339808464050293,0.5010520815849304,0.47742602229118347,0.6612786650657654,0.45320478081703186,0.424091100692749,0.5055847764015198,0.6865894198417664,0.49900686740875244,0.7524402141571045,0.47504669427871704,0.6848194003105164,0.4240218997001648,0.6296517252922058
Vibhav_F3,7,0.48355334997177124,0.38367605209350586,-0.36937829852104187,0.9993019104003906,0.4900157153606415,0.3764280378818512,-0.3565496504306793,0.9991068840026855,0.49619564414024353,0.3759891390800476,-0.3571929931640625,0.9990931749343872,0.5012893676757812,0.37564870715141296,-0.35705438256263733,0.9992651343345642,0.4754248261451721,0.37726715207099915,-0.3634907901287079,0.9993059635162354,0.4703405797481537,0.3773144483566284,-0.3641882836818695,0.9994375705718994,0.4650605022907257,0.3774067759513855,-0.36455368995666504,0.9995490312576294,0.5001100301742554,0.3768419027328491,-0.23902763426303864,0.9993488192558289,0.45440033078193665,0.3783334791660309,-0.27002015709877014,0.9988178014755249,0.4934195578098297,0.39000967144966125,-0.3164712190628052,0.9987558126449585,0.4751153886318207,0.388854056596756,-0.32880479097366333,0.9987249970436096,0.5410938858985901,0.41850191354751587,-0.12815769016742706,0.999955415725708,0.411979079246521,0.4204367399215698,-0.19807641208171844,0.9999076128005981,0.5571528077125549,0.477803111076355,-0.06124146655201912,0.8762280941009521,0.39530855417251587,0.48207274079322815,-0.1986122876405716,0.8422312140464783,0.5629686117172241,0.5230519771575928,-0.12210194766521454,0.8917708992958069,0.4009593725204468,0.5398271083831787,-0.30690765380859375,0.8895897269248962,0.5650026202201843,0.5409634113311768,-0.1393861323595047,0.8819897770881653,0.3967006802558899,0.556014358997345,-0.35180771350860596,0.8876013159751892,0.5629861354827881,0.5397908091545105,-0.1856798380613327,0.891218900680542,0.40327221155166626,0.555606484413147,-0.38068264722824097,0.8933073282241821,0.5583042502403259,0.5352461338043213,-0.13803136348724365,0.8771101236343384,0.4081438183784485,0.550805389881134,-0.3220486342906952,0.8775816559791565,0.5195716619491577,0.5565492510795593,0.012530048377811909,0.9999378323554993,0.4460879862308502,0.5575576424598694,-0.013079749420285225,0.9999279379844666,0.5206407308578491,0.6241257190704346,0.0970822125673294,0.8842248320579529,0.45604950189590454,0.6256476044654846,0.06612397730350494,0.688215434551239,0.5073580741882324,0.6696290373802185,0.4382249414920807,0.7522428631782532,0.4654429256916046,0.6660388112068176,0.39603161811828613,0.6151142120361328,0.5064005255699158,0.6744831800460815,0.4693588316440582,0.5220412611961365,0.46619346737861633,0.6707848310470581,0.42867720127105713,0.4510657787322998,0.5058712363243103,0.6994441151618958,0.42313823103904724,0.7683128714561462,0.4684479534626007,0.6915290355682373,0.3733380138874054,0.6557196378707886
Vibhav_F3,8,0.47914060950279236,0.3819601237773895,-0.3277381956577301,0.9993570446968079,0.4866524636745453,0.37290456891059875,-0.3080475926399231,0.999173641204834,0.49312856793403625,0.37277644872665405,-0.30861884355545044,0.9991607069969177,0.4980147182941437,0.37274500727653503,-0.3084683120250702,0.9993181228637695,0.47189879417419434,0.37327560782432556,-0.31387603282928467,0.9993607997894287,0.46632978320121765,0.3732687830924988,-0.3145144581794739,0.9994831681251526,0.4611905813217163,0.3732430040836334,-0.31481844186782837,0.9995856881141663,0.4983072280883789,0.37527674436569214,-0.18165656924247742,0.999393105506897,0.4530506134033203,0.37529146671295166,-0.2061557024717331,0.9989137053489685,0.48891589045524597,0.3892993628978729,-0.27378544211387634,0.9988591074943542,0.46949630975723267,0.38806718587875366,-0.28462934494018555,0.9988362193107605,0.5412058234214783,0.4182487726211548,-0.10224812477827072,0.9999573230743408,0.41055527329444885,0.4202515482902527,-0.13939876854419708,0.999914288520813,0.5587304830551147,0.4762020409107208,-0.043687477707862854,0.8850993514060974,0.3911150395870209,0.48184701800346375,-0.15322308242321014,0.8562268018722534,0.5661367177963257,0.5233793258666992,-0.11856378614902496,0.9014793038368225,0.40114450454711914,0.5388548970222473,-0.2658520042896271,0.9003297686576843,0.568182647228241,0.5411950349807739,-0.1381765455007553,0.892159104347229,0.3970019221305847,0.5552173852920532,-0.30638793110847473,0.89834064245224,0.5652106404304504,0.5398561954498291,-0.1804792433977127,0.9006484150886536,0.40371614694595337,0.5538407564163208,-0.3300909996032715,0.9035229682922363,0.5604473352432251,0.5347318053245544,-0.13344533741474152,0.887467086315155,0.40875184535980225,0.5484512448310852,-0.2778889834880829,0.8890827894210815,0.5174455046653748,0.5538409948348999,0.007107434794306755,0.9999389052391052,0.44426581263542175,0.5546581149101257,-0.007690721191465855,0.9999292492866516,0.5202717781066895,0.6188987493515015,-0.09232281148433685,0.8947615623474121,0.45018142461776733,0.6193352341651917,0.004615169484168291,0.7131695747375488,0.5125148892402649,0.6758620738983154,0.18743400275707245,0.772424042224884,0.4621391296386719,0.6642554402351379,0.3368079364299774,0.6415654420852661,0.5147555470466614,0.6816316843032837,0.21118934452533722,0.5497132539749146,0.46412423253059387,0.6676616072654724,0.36947426199913025,0.471171110868454,0.5098053812980652,0.708249032497406,0.12490011006593704,0.7866387963294983,0.4590008854866028,0.6927796602249146,0.30994144082069397,0.6787641048431396
Vibhav_F3,9,0.4781823754310608,0.38325417041778564,-0.33018240332603455,0.9993866086006165,0.48436567187309265,0.3739614486694336,-0.3141220808029175,0.9991987943649292,0.4908362030982971,0.3738897144794464,-0.314704567193985,0.9991834163665771,0.4959283471107483,0.37393227219581604,-0.31457728147506714,0.9993306994438171,0.47064828872680664,0.3744960129261017,-0.3178119659423828,0.9993903040885925,0.4654127061367035,0.3745366632938385,-0.31847038865089417,0.9995105266571045,0.4607143700122833,0.37457048892974854,-0.3188013434410095,0.99960857629776,0.49737560749053955,0.37651434540748596,-0.18841812014579773,0.9994012713432312,0.4534512162208557,0.3764602839946747,-0.21088698506355286,0.9989808797836304,0.4873235523700714,0.39024263620376587,-0.27930712699890137,0.9989224672317505,0.4690958559513092,0.38949522376060486,-0.2878923714160919,0.9989170432090759,0.5404953956604004,0.42032814025878906,-0.13173545897006989,0.9999557137489319,0.4101044237613678,0.42178186774253845,-0.13969506323337555,0.9999195337295532,0.5575776100158691,0.4762376844882965,-0.08987639844417572,0.8920089602470398,0.3895426392555237,0.481689989566803,-0.163221538066864,0.8693232536315918,0.5668999552726746,0.5265733003616333,-0.12671951949596405,0.9090431332588196,0.4008929431438446,0.5378239154815674,-0.28671544790267944,0.9101024866104126,0.5697739124298096,0.544585645198822,-0.15226615965366364,0.8998844623565674,0.39605996012687683,0.5545623302459717,-0.3240557014942169,0.9081987142562866,0.5664564371109009,0.5437086820602417,-0.1960301697254181,0.9078353643417358,0.4041619896888733,0.5527595281600952,-0.3448508679866791,0.9128884077072144,0.5611266493797302,0.5383964776992798,-0.14545446634292603,0.8953481912612915,0.40918809175491333,0.5474756360054016,-0.29823005199432373,0.8997026085853577,0.5112658143043518,0.5513527393341064,-0.0023641365114599466,0.9999396800994873,0.44106191396713257,0.5501455664634705,0.0018971288809552789,0.9999314546585083,0.5157775282859802,0.6152431964874268,-0.10708416998386383,0.9044522047042847,0.4445282220840454,0.6135835647583008,-0.00807865895330906,0.738959550857544,0.5164913535118103,0.6803469061851501,0.09771358966827393,0.7925666570663452,0.45869210362434387,0.6664268970489502,0.22363966703414917,0.6733816862106323,0.5209921002388,0.686152994632721,0.11351551115512848,0.5813239812850952,0.46250277757644653,0.6715638637542725,0.24616868793964386,0.5093103647232056,0.5117177963256836,0.712561309337616,0.03200659528374672,0.8053495287895203,0.44494372606277466,0.695191502571106,0.19014085829257965,0.7070627212524414
Vibhav_F3,10,0.4785386323928833,0.38498932123184204,-0.317371129989624,0.9994187355041504,0.4841357171535492,0.37575215101242065,-0.3027292788028717,0.9992309808731079,0.490815669298172,0.3759426176548004,-0.303262323141098,0.999213457107544,0.4955683946609497,0.37609243392944336,-0.30312225222587585,0.9993498921394348,0.47053802013397217,0.3761396110057831,-0.30468490719795227,0.9994220733642578,0.46489784121513367,0.3762558102607727,-0.30534109473228455,0.9995386004447937,0.4601115584373474,0.37639757990837097,-0.305683434009552,0.9996317028999329,0.496780127286911,0.3787200152873993,-0.19132618606090546,0.9994149804115295,0.4525372385978699,0.37885162234306335,-0.20127040147781372,0.9990479350090027,0.4876101315021515,0.3923954367637634,-0.27005428075790405,0.9989824295043945,0.46910396218299866,0.3916889429092407,-0.2758299708366394,0.9989911913871765,0.5412076115608215,0.42248857021331787,-0.13401088118553162,0.999952495098114,0.4112537205219269,0.4242970049381256,-0.1314970850944519,0.9999236464500427,0.5572623610496521,0.4775491952896118,-0.08963847160339355,0.8987881541252136,0.3873642683029175,0.48100990056991577,-0.16209132969379425,0.8814220428466797,0.568091094493866,0.5282751321792603,-0.12805284559726715,0.9160925149917603,0.40010347962379456,0.5329421758651733,-0.28809136152267456,0.9189290404319763,0.5712640881538391,0.5461427569389343,-0.14429542422294617,0.9071284532546997,0.39619892835617065,0.5499117970466614,-0.32588428258895874,0.9171144366264343,0.5680230855941772,0.5456175208091736,-0.18454673886299133,0.914577066898346,0.404495507478714,0.5464963316917419,-0.34519705176353455,0.9213562607765198,0.5626784563064575,0.5402935743331909,-0.1425737589597702,0.9028009176254272,0.40972208976745605,0.5410129427909851,-0.29923614859580994,0.9093232154846191,0.509169340133667,0.5528270602226257,-0.004910333082079887,0.999938428401947,0.43973508477211,0.5506380200386047,0.004508583806455135,0.9999319314956665,0.5113349556922913,0.6163553595542908,-0.07413598150014877,0.9131730198860168,0.440155953168869,0.6116649508476257,0.009507788345217705,0.7623335123062134,0.5170151591300964,0.6825311779975891,0.12837815284729004,0.810747504234314,0.45313432812690735,0.6679595112800598,0.24181365966796875,0.7020757794380188,0.5210464596748352,0.6882826089859009,0.14398407936096191,0.6098224520683289,0.45841169357299805,0.6729393601417542,0.26466667652130127,0.5436697602272034,0.5141117572784424,0.7140283584594727,0.06587011367082596,0.8222179412841797,0.4408439099788666,0.6932918429374695,0.21279023587703705,0.7325602769851685
Vibhav_F3,11,0.4788283705711365,0.38570696115493774,-0.29566508531570435,0.9994620680809021,0.48516207933425903,0.37729743123054504,-0.2799018621444702,0.9992814660072327,0.4916451871395111,0.37741369009017944,-0.2803843021392822,0.9992639422416687,0.4962148070335388,0.3775014579296112,-0.2802453637123108,0.9993880987167358,0.47116491198539734,0.37732017040252686,-0.2805335819721222,0.9994637966156006,0.4655458629131317,0.37732765078544617,-0.28115758299827576,0.9995731711387634,0.4603898227214813,0.37739813327789307,-0.2814691364765167,0.9996594786643982,0.4973527789115906,0.38030585646629333,-0.16949628293514252,0.9994444251060486,0.4532829225063324,0.38009294867515564,-0.17088869214057922,0.9991219639778137,0.4868994355201721,0.39362961053848267,-0.24811938405036926,0.9990482330322266,0.46926015615463257,0.3927678167819977,-0.2519141733646393,0.9990675449371338,0.5416815280914307,0.42467260360717773,-0.11424634605646133,0.9999503493309021,0.4129903018474579,0.42356136441230774,-0.10212238878011703,0.9999275207519531,0.5538060665130615,0.47961094975471497,-0.07128783315420151,0.9050680994987488,0.38656753301620483,0.4806883633136749,-0.14123427867889404,0.8919339179992676,0.570392370223999,0.5295430421829224,-0.10380419343709946,0.9224892258644104,0.3994683027267456,0.5313454866409302,-0.2687419652938843,0.9267811179161072,0.5739524960517883,0.5471093058586121,-0.11536768078804016,0.9137492179870605,0.3958757519721985,0.5493574738502502,-0.3028308153152466,0.9250165224075317,0.5714783072471619,0.5466782450675964,-0.15477117896080017,0.9207291007041931,0.4046274721622467,0.5459895730018616,-0.31817254424095154,0.9288617968559265,0.5662094950675964,0.540696382522583,-0.11700017750263214,0.909641683101654,0.40979188680648804,0.5397509932518005,-0.27746352553367615,0.9178096652030945,0.507134199142456,0.5533592700958252,-0.011043297126889229,0.9999371767044067,0.43841347098350525,0.5513869524002075,0.010688148438930511,0.9999313950538635,0.5043785572052002,0.6164354681968689,-0.14325843751430511,0.9211613535881042,0.43754979968070984,0.6126509308815002,-0.013373879715800285,0.7821857929229736,0.5174949169158936,0.6853066086769104,0.04117612913250923,0.8270817995071411,0.4534858465194702,0.6684125661849976,0.22491396963596344,0.7253401875495911,0.5211310982704163,0.6914693713188171,0.054937779903411865,0.6369196176528931,0.46051502227783203,0.6732003688812256,0.248423770070076,0.5710553526878357,0.5123704671859741,0.7144485116004944,-0.023963581770658493,0.8374910354614258,0.44068479537963867,0.6937340497970581,0.2032509297132492,0.7539528608322144
Vibhav_F3,12,0.47883397340774536,0.386629581451416,-0.3066745400428772,0.9994988441467285,0.487051397562027,0.37913599610328674,-0.2913528382778168,0.9993174076080322,0.4932696223258972,0.3791106343269348,-0.2918771207332611,0.9992985725402832,0.49756762385368347,0.3790382444858551,-0.29174816608428955,0.9994133710861206,0.47184598445892334,0.37922459840774536,-0.2929380536079407,0.9994943737983704,0.4663034677505493,0.37935370206832886,-0.2935780882835388,0.9995991587638855,0.46112099289894104,0.37947383522987366,-0.29390352964401245,0.9996798634529114,0.4985606372356415,0.38086891174316406,-0.16642938554286957,0.9994556903839111,0.4531371295452118,0.3816886842250824,-0.1755441427230835,0.9991728067398071,0.4872901141643524,0.3944650888442993,-0.25735458731651306,0.9990975260734558,0.47030889987945557,0.39360955357551575,-0.2626471519470215,0.9991282820701599,0.5424761176109314,0.425636351108551,-0.08762499690055847,0.9999496936798096,0.4133411645889282,0.42366495728492737,-0.10019724816083908,0.9999297261238098,0.5561076998710632,0.4814302325248718,-0.040054041892290115,0.910731852054596,0.38789239525794983,0.4803680181503296,-0.1419542133808136,0.9009486436843872,0.5720625519752502,0.5300743579864502,-0.10738498717546463,0.9289180636405945,0.39897850155830383,0.5296338200569153,-0.2938304543495178,0.9337953329086304,0.5753524303436279,0.547730565071106,-0.1249423697590828,0.9204860925674438,0.3958682417869568,0.5467410683631897,-0.33865886926651,0.9320242404937744,0.5724561214447021,0.5472444295883179,-0.16665951907634735,0.9270113706588745,0.4045024812221527,0.5429493188858032,-0.35748231410980225,0.9355365037918091,0.5674542188644409,0.5410311222076416,-0.12233811616897583,0.9165266156196594,0.40950292348861694,0.5370932817459106,-0.3051396906375885,0.9253019094467163,0.5056023001670837,0.5535290241241455,-0.009294954128563404,0.9999341368675232,0.437452107667923,0.5504230260848999,0.008931192569434643,0.9999273419380188,0.49908334016799927,0.6195122599601746,-0.08530041575431824,0.9268026351928711,0.43441635370254517,0.6143935322761536,-0.0015108867082744837,0.7933942675590515,0.5147081613540649,0.6882948279380798,0.11075138300657272,0.8405764102935791,0.4523569941520691,0.6681712865829468,0.2755114734172821,0.7399342060089111,0.5176661610603333,0.6945985555648804,0.1227569580078125,0.6521627902984619,0.45746278762817383,0.6723328232765198,0.3015047013759613,0.5779691934585571,0.5106671452522278,0.717627763748169,0.005719488486647606,0.8498337864875793,0.4426063299179077,0.6948371529579163,0.22939139604568481,0.7675829529762268
Vibhav_F3,13,0.4780436158180237,0.3867532014846802,-0.37709370255470276,0.9995441436767578,0.48573794960975647,0.37890294194221497,-0.3496344983577728,0.9993743896484375,0.4922834038734436,0.3793666660785675,-0.3501058518886566,0.9993560910224915,0.4964466094970703,0.37954777479171753,-0.3499537706375122,0.9994611144065857,0.4713040292263031,0.37862762808799744,-0.35411396622657776,0.9995370507240295,0.46564993262290955,0.37866851687431335,-0.3546271026134491,0.9996330738067627,0.4608790874481201,0.37877094745635986,-0.3548911213874817,0.999706506729126,0.4988255798816681,0.382150799036026,-0.17521090805530548,0.9994944334030151,0.45357033610343933,0.3811725080013275,-0.20188698172569275,0.999235987663269,0.48681509494781494,0.3949436545372009,-0.3110963702201843,0.9991725087165833,0.4696595370769501,0.39390525221824646,-0.3200995624065399,0.9992032647132874,0.5421808362007141,0.42733678221702576,-0.08290133625268936,0.9999517798423767,0.4127289354801178,0.4261002838611603,-0.11769245564937592,0.9999318718910217,0.5589215755462646,0.4830828309059143,-0.02478705532848835,0.9169855713844299,0.3877740800380707,0.4812231659889221,-0.17464762926101685,0.908724308013916,0.5733797550201416,0.5351511240005493,-0.11445964127779007,0.935181736946106,0.3991813361644745,0.5306841731071472,-0.3552137613296509,0.9399619102478027,0.5766456723213196,0.5502267479896545,-0.1351119875907898,0.9271593689918518,0.3959357440471649,0.5476073622703552,-0.4099046289920807,0.9380905628204346,0.5735355019569397,0.5507416129112244,-0.1842166632413864,0.933199942111969,0.4049999713897705,0.5443508625030518,-0.4329681396484375,0.9413312077522278,0.5684393644332886,0.5461235046386719,-0.12572327256202698,0.923360288143158,0.4098505973815918,0.538655161857605,-0.36884814500808716,0.931705117225647,0.5047965049743652,0.5535904169082642,0.0075700837187469006,0.9999341368675232,0.4351840317249298,0.5505513548851013,-0.007977308705449104,0.9999241232872009,0.49820077419281006,0.6209706664085388,-0.08040888607501984,0.9323704838752747,0.43179237842559814,0.6165286302566528,-0.03961842507123947,0.8032956719398499,0.5092155933380127,0.6957597732543945,0.11276528239250183,0.8544375896453857,0.4504813849925995,0.6676183938980103,0.2889220118522644,0.7518342137336731,0.5044808387756348,0.7055264115333557,0.12334456294775009,0.6725223064422607,0.45517078042030334,0.6707695126533508,0.31763580441474915,0.5770527124404907,0.512222945690155,0.7248791456222534,-0.023926783353090286,0.8624794483184814,0.4406913220882416,0.6947072148323059,0.224839448928833,0.7780892252922058
Vibhav_F3,14,0.4789735674858093,0.3862791359424591,-0.42955663800239563,0.999583899974823,0.487239807844162,0.3786027133464813,-0.40060660243034363,0.9994223117828369,0.4933874011039734,0.3788633346557617,-0.40110722184181213,0.9994030594825745,0.49792084097862244,0.37903353571891785,-0.4009747803211212,0.9995012879371643,0.4719637334346771,0.3782333433628082,-0.4065740406513214,0.99957275390625,0.4661504924297333,0.37826913595199585,-0.40707650780677795,0.9996609091758728,0.4611514210700989,0.3783493936061859,-0.40736088156700134,0.9997286200523376,0.5002330541610718,0.3816421329975128,-0.21782049536705017,0.9995235204696655,0.453749418258667,0.38069212436676025,-0.24800771474838257,0.9992808103561401,0.488250732421875,0.3942275047302246,-0.3578657805919647,0.9992374181747437,0.47063499689102173,0.3932240307331085,-0.36871546506881714,0.9992675185203552,0.5437083840370178,0.42742809653282166,-0.08899956196546555,0.99995356798172,0.41282376646995544,0.4267179071903229,-0.1578494757413864,0.9999333620071411,0.5604264140129089,0.48511067032814026,-0.019238485023379326,0.9213881492614746,0.38765034079551697,0.481918603181839,-0.2142506241798401,0.9153023958206177,0.5740818977355957,0.5388789772987366,-0.12002687901258469,0.9402863383293152,0.3979974687099457,0.5312654376029968,-0.41709938645362854,0.9453454613685608,0.577484667301178,0.5529218912124634,-0.15449903905391693,0.9324133396148682,0.3959660232067108,0.548335611820221,-0.47948646545410156,0.9432467222213745,0.5742575526237488,0.5533127188682556,-0.20677290856838226,0.9381378889083862,0.4050259292125702,0.545220673084259,-0.5065614581108093,0.9462931156158447,0.5691812634468079,0.5490067005157471,-0.13930578529834747,0.9286117553710938,0.4097541570663452,0.5393883585929871,-0.43299156427383423,0.9370346069335938,0.5055996775627136,0.5538604855537415,0.01966557465493679,0.9999344348907471,0.4339335560798645,0.5512659549713135,-0.02008838951587677,0.9999213218688965,0.4981950521469116,0.6236794590950012,-0.03795260936021805,0.9347369074821472,0.42879894375801086,0.6165944933891296,-0.022407708689570427,0.8012758493423462,0.5014766454696655,0.7039348483085632,0.1460256576538086,0.8652563095092773,0.44525963068008423,0.6679407954216003,0.37292367219924927,0.7488580346107483,0.4918515384197235,0.713030993938446,0.13492438197135925,0.6825730800628662,0.44992074370384216,0.6705914735794067,0.40901702642440796,0.5563828349113464,0.5135356187820435,0.7309827208518982,0.03203919157385826,0.8718166351318359,0.437781423330307,0.695283055305481,0.29871389269828796,0.7733398675918579
Vibhav_F3,15,0.48005935549736023,0.3861064612865448,-0.44038477540016174,0.9996163249015808,0.4882681965827942,0.37826135754585266,-0.4121834635734558,0.9994570016860962,0.4941420257091522,0.37863656878471375,-0.4126911759376526,0.9994339346885681,0.4989803731441498,0.37893497943878174,-0.41258084774017334,0.9995290637016296,0.4728541076183319,0.37754499912261963,-0.4190373122692108,0.9996000528335571,0.46705716848373413,0.37756335735321045,-0.4195505678653717,0.9996820092201233,0.46188318729400635,0.37768346071243286,-0.4198589324951172,0.9997461438179016,0.5011878609657288,0.38121387362480164,-0.23334340751171112,0.9995371699333191,0.45436757802963257,0.38039299845695496,-0.26571744680404663,0.9993114471435547,0.4893287420272827,0.39390072226524353,-0.3691117465496063,0.9992918372154236,0.4715282917022705,0.3930806815624237,-0.3809400498867035,0.999322772026062,0.5448868274688721,0.4279959499835968,-0.0890057384967804,0.9999542236328125,0.4129444658756256,0.427246630191803,-0.1807016134262085,0.9999352693557739,0.5612043142318726,0.487740695476532,-0.011884424835443497,0.9216256141662598,0.3882037401199341,0.4844580888748169,-0.2248353660106659,0.9213549494743347,0.5743326544761658,0.5418710112571716,-0.1262555867433548,0.9427099823951721,0.39701753854751587,0.5334790945053101,-0.4203217029571533,0.9501644372940063,0.5777564644813538,0.5556017756462097,-0.16424769163131714,0.9343447685241699,0.39566487073898315,0.5498554110527039,-0.4832304120063782,0.9477642178535461,0.5747652649879456,0.5561590194702148,-0.218670055270195,0.9401547312736511,0.40393438935279846,0.5461509227752686,-0.5137293338775635,0.950645387172699,0.5693113803863525,0.5518742203712463,-0.15016275644302368,0.9301850199699402,0.4084998369216919,0.5400875806808472,-0.43727877736091614,0.9416147470474243,0.5073418617248535,0.5542144775390625,0.027811698615550995,0.9999365210533142,0.4347703158855438,0.5515919923782349,-0.028256630524992943,0.9999226331710815,0.5001505613327026,0.6263157725334167,-0.014852275140583515,0.9371813535690308,0.42606669664382935,0.6200177669525146,-0.009101539850234985,0.8014754056930542,0.49592217803001404,0.7057287096977234,0.1981607973575592,0.8752989768981934,0.4427073299884796,0.6681370139122009,0.4125230312347412,0.748299241065979,0.48462146520614624,0.7137451767921448,0.2034844160079956,0.6930074691772461,0.446143239736557,0.6703953146934509,0.4494394063949585,0.5369555354118347,0.5156458616256714,0.7337191104888916,0.055428646504879,0.8803214430809021,0.43456774950027466,0.6956855058670044,0.33756330609321594,0.7683112621307373
