video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
vastal,45,0.6763813495635986,0.42090174555778503,-0.31247666478157043,0.9999013543128967,0.6865070462226868,0.4112916886806488,-0.35161641240119934,0.9998851418495178,0.689396858215332,0.41124382615089417,-0.3517819046974182,0.9999095797538757,0.6924842596054077,0.4112960398197174,-0.3520791232585907,0.9999223947525024,0.6856023669242859,0.4108399748802185,-0.2901709973812103,0.9998277425765991,0.6878141760826111,0.41040533781051636,-0.2901083528995514,0.9998160004615784,0.6904354095458984,0.41004228591918945,-0.2902083694934845,0.9998206496238708,0.71944659948349,0.4162185788154602,-0.43425267934799194,0.9999483823776245,0.7179412245750427,0.414478063583374,-0.16638632118701935,0.9997296333312988,0.6892083883285522,0.4318491220474243,-0.33557984232902527,0.9999322891235352,0.6875690817832947,0.43146172165870667,-0.2564326822757721,0.9998270273208618,0.7652410268783569,0.47225019335746765,-0.5492104887962341,0.9999933838844299,0.7839298844337463,0.4674053192138672,0.03370099887251854,0.9996302723884583,0.7383164763450623,0.5518577098846436,-0.5625019073486328,0.9959652423858643,0.8067994117736816,0.5507019758224487,0.12408033013343811,0.19321370124816895,0.6540626287460327,0.6126387119293213,-0.44712427258491516,0.9870632886886597,0.7619935274124146,0.608112096786499,0.03081921860575676,0.4021837115287781,0.6367937922477722,0.631869375705719,-0.4976859390735626,0.9741710424423218,0.7504997253417969,0.622113049030304,0.018117466941475868,0.38331338763237,0.6318133473396301,0.6293777823448181,-0.5031828284263611,0.9729982614517212,0.7419613003730774,0.6226514577865601,-0.029689300805330276,0.392709881067276,0.6397924423217773,0.6235105395317078,-0.44292402267456055,0.9574207067489624,0.7461117506027222,0.6158324480056763,0.0047172256745398045,0.3932928740978241,0.7695645093917847,0.615206241607666,-0.17043156921863556,0.9998193383216858,0.7721320986747742,0.6099337935447693,0.170072540640831,0.9993542432785034,0.8010191917419434,0.7129777073860168,0.024891022592782974,0.9833641052246094,0.6917366981506348,0.687341034412384,0.39547815918922424,0.8287253379821777,0.8572546243667603,0.8115087747573853,0.2854526937007904,0.9938207864761353,0.6657098531723022,0.7804996371269226,0.6594012379646301,0.9265155792236328,0.8802348375320435,0.829738199710846,0.30221471190452576,0.971641480922699,0.677021861076355,0.8036990165710449,0.6718531250953674,0.9165989756584167,0.7717046737670898,0.8324767351150513,0.1688276082277298,0.9909707307815552,0.5835738182067871,0.788555920124054,0.5879522562026978,0.9493381381034851
vastal,46,0.6784006953239441,0.42100459337234497,-0.3019914925098419,0.9999068379402161,0.6880505681037903,0.41133633255958557,-0.3401537537574768,0.9998918771743774,0.6908262968063354,0.41134437918663025,-0.34025895595550537,0.9999149441719055,0.6937659382820129,0.4114105999469757,-0.3404223918914795,0.9999265670776367,0.6874281764030457,0.4108981192111969,-0.28009921312332153,0.9998390674591064,0.6897380352020264,0.41046884655952454,-0.2800404727458954,0.9998288154602051,0.6924501061439514,0.41007959842681885,-0.2801155149936676,0.9998318552970886,0.7203353047370911,0.41627833247184753,-0.438048779964447,0.9999502301216125,0.7201781868934631,0.4145115613937378,-0.16114944219589233,0.9997442364692688,0.6913213729858398,0.432241827249527,-0.32845813035964966,0.9999349117279053,0.6899158954620361,0.4318861961364746,-0.24916262924671173,0.9998351335525513,0.7648411393165588,0.47415584325790405,-0.5671589970588684,0.9999936819076538,0.7843440175056458,0.46795397996902466,0.03888997808098793,0.9996427297592163,0.7360345721244812,0.5518945455551147,-0.5909706950187683,0.9960556030273438,0.8144972920417786,0.5507947206497192,0.13024011254310608,0.18791702389717102,0.63937908411026,0.6086364984512329,-0.49230384826660156,0.9873555302619934,0.7828871607780457,0.6079067587852478,0.05420948192477226,0.38291770219802856,0.6192111968994141,0.6269537806510925,-0.5449831485748291,0.9746409058570862,0.7779372930526733,0.6210103034973145,0.05023689568042755,0.36389198899269104,0.6154465675354004,0.6245619058609009,-0.5430638194084167,0.9735534191131592,0.7677905559539795,0.6213712096214294,0.00998360849916935,0.3720014691352844,0.6214543581008911,0.6196973919868469,-0.4856151044368744,0.9571285843849182,0.7687480449676514,0.6161555051803589,0.03294668346643448,0.3710135519504547,0.7738480567932129,0.6161074638366699,-0.17986585199832916,0.9998338222503662,0.770297110080719,0.6099653244018555,0.17948001623153687,0.999397337436676,0.8286681175231934,0.7131757736206055,-0.0630795806646347,0.9848032593727112,0.694789469242096,0.6884298324584961,0.46405163407325745,0.839402437210083,0.8834607601165771,0.8132989406585693,0.12327386438846588,0.9943543076515198,0.6310059428215027,0.7801129221916199,0.7954910397529602,0.9326347708702087,0.9109398126602173,0.8317548632621765,0.13162937760353088,0.9733725190162659,0.6332943439483643,0.8026617765426636,0.8202637434005737,0.9206448793411255,0.7993326783180237,0.834804117679596,-0.03785809874534607,0.9917463660240173,0.5462902784347534,0.7721516489982605,0.7443786263465881,0.953475296497345
vastal,47,0.6801843643188477,0.42265936732292175,-0.2893745005130768,0.9999123215675354,0.6896317005157471,0.41278111934661865,-0.3315041959285736,0.9998986124992371,0.6922962665557861,0.4128868579864502,-0.3315287232398987,0.9999200701713562,0.6950977444648743,0.41299572587013245,-0.3315685987472534,0.9999306201934814,0.689290463924408,0.41235607862472534,-0.26661163568496704,0.9998500347137451,0.6916636824607849,0.4120664596557617,-0.26659661531448364,0.9998410940170288,0.6943894028663635,0.41171562671661377,-0.2666378915309906,0.9998430013656616,0.7210031747817993,0.4179880917072296,-0.43162068724632263,0.9999518990516663,0.7217602133750916,0.41598349809646606,-0.154861718416214,0.9997591972351074,0.6928215026855469,0.43434447050094604,-0.3252449631690979,0.9999379515647888,0.6917315125465393,0.43413200974464417,-0.24017862975597382,0.9998446106910706,0.7640928030014038,0.47839462757110596,-0.5614465475082397,0.999994158744812,0.7878743410110474,0.46981340646743774,0.056167930364608765,0.9996615648269653,0.7342984676361084,0.5529925227165222,-0.6109488606452942,0.9962323307991028,0.8271500468254089,0.5450847148895264,0.17235468327999115,0.18367867171764374,0.6290634274482727,0.6045250296592712,-0.5526813864707947,0.9880152940750122,0.8028486967086792,0.6076437830924988,0.14103658497333527,0.36326268315315247,0.6074901819229126,0.6215775609016418,-0.6096422672271729,0.9758172035217285,0.8012451529502869,0.620007336139679,0.14441584050655365,0.344047874212265,0.6025108695030212,0.6201640963554382,-0.5981330871582031,0.9748016595840454,0.7899377346038818,0.620302677154541,0.10338641703128815,0.35126110911369324,0.6079574227333069,0.6156448721885681,-0.5427676439285278,0.958025336265564,0.7887104749679565,0.6158362627029419,0.12089986354112625,0.34947216510772705,0.7732163667678833,0.6196930408477783,-0.18805906176567078,0.9998475909233093,0.7797297835350037,0.6137059330940247,0.18751633167266846,0.9994406700134277,0.8423835039138794,0.7135909199714661,-0.06468959897756577,0.9861007928848267,0.6973859071731567,0.6924218535423279,0.47400951385498047,0.84717857837677,0.906889021396637,0.8127099871635437,0.13711751997470856,0.9948493242263794,0.6152265667915344,0.7786921858787537,0.8105977773666382,0.9379191398620605,0.9355607032775879,0.8312384486198425,0.14857496321201324,0.9750068187713623,0.6125494837760925,0.8011660575866699,0.8368996381759644,0.9237546920776367,0.8259994387626648,0.8353373408317566,-0.013631523586809635,0.9924578666687012,0.5323365330696106,0.762356162071228,0.7608051300048828,0.9570308923721313
vastal,48,0.6817724108695984,0.42618483304977417,-0.21447527408599854,0.9999182224273682,0.6904706358909607,0.415925532579422,-0.25747036933898926,0.9999059438705444,0.6928907632827759,0.416036993265152,-0.2574962377548218,0.9999257326126099,0.6954713463783264,0.41615718603134155,-0.25748124718666077,0.9999351501464844,0.6908777356147766,0.41550350189208984,-0.19330281019210815,0.9998615384101868,0.6935145258903503,0.41524538397789,-0.19328007102012634,0.9998535513877869,0.6965985894203186,0.4149255156517029,-0.19330914318561554,0.999854564666748,0.7210642695426941,0.4211726784706116,-0.38234737515449524,0.9999544620513916,0.7236966490745544,0.41906124353408813,-0.09543733298778534,0.9997761845588684,0.6937533020973206,0.4374827444553375,-0.2548816502094269,0.9999415278434753,0.6937760710716248,0.43756982684135437,-0.17179088294506073,0.9998546242713928,0.7611634731292725,0.48152780532836914,-0.5405511856079102,0.9999945759773254,0.7922707796096802,0.47318392992019653,0.10065561532974243,0.9996801018714905,0.7330844402313232,0.5545327663421631,-0.5857155919075012,0.9964938163757324,0.8345076441764832,0.544940173625946,0.212996706366539,0.18134528398513794,0.6203319430351257,0.6014323234558105,-0.518053412437439,0.9888391494750977,0.8051590323448181,0.6081842184066772,0.18418526649475098,0.3463153839111328,0.598578155040741,0.6164834499359131,-0.5714030265808105,0.977311909198761,0.802439272403717,0.6199830770492554,0.1875738501548767,0.3263240456581116,0.5938695073127747,0.6151127815246582,-0.5687335729598999,0.9763616919517517,0.7914717197418213,0.6201369166374207,0.14730943739414215,0.33275356888771057,0.6003393530845642,0.6111457943916321,-0.5109232068061829,0.9598414897918701,0.7905819416046143,0.6161020994186401,0.16385065019130707,0.3303244411945343,0.77427738904953,0.6253514289855957,-0.1900409609079361,0.9998608231544495,0.7839886546134949,0.6195622682571411,0.18941111862659454,0.9994850158691406,0.8546316027641296,0.7154828310012817,-0.07207829505205154,0.9873343110084534,0.6976115107536316,0.694765031337738,0.46987777948379517,0.8571522831916809,0.9260337948799133,0.8125841021537781,0.12708137929439545,0.9953045845031738,0.6201258897781372,0.7802299857139587,0.7943583130836487,0.9430517554283142,0.9576323628425598,0.8307365775108337,0.1396758109331131,0.9767006039619446,0.6185290217399597,0.8042269945144653,0.8200027942657471,0.9277049899101257,0.8497934937477112,0.8370220065116882,-0.01505912933498621,0.993102490901947,0.5380444526672363,0.7674752473831177,0.7494404911994934,0.9603398442268372
vastal,49,0.6831839680671692,0.42750808596611023,-0.19447565078735352,0.9999218583106995,0.6926788091659546,0.4175480604171753,-0.23691517114639282,0.9999107122421265,0.6950806975364685,0.417734831571579,-0.23693223297595978,0.9999291300773621,0.6976319551467896,0.4179408848285675,-0.23691116273403168,0.9999374747276306,0.6931905150413513,0.4170328974723816,-0.17493946850299835,0.9998700022697449,0.6958876848220825,0.41681239008903503,-0.17493589222431183,0.9998627305030823,0.6989834904670715,0.41652947664260864,-0.17496775090694427,0.9998632073402405,0.7223824858665466,0.42345836758613586,-0.3559388816356659,0.9999554753303528,0.7251046299934387,0.4210839867591858,-0.07777675986289978,0.9997884631156921,0.6943248510360718,0.4388038218021393,-0.23128224909305573,0.999942421913147,0.6943592429161072,0.4387499988079071,-0.15131831169128418,0.9998602867126465,0.7582626938819885,0.48508942127227783,-0.5011597275733948,0.9999946355819702,0.7907165288925171,0.47508886456489563,0.11558432877063751,0.9996965527534485,0.7356413006782532,0.5568020939826965,-0.5600656270980835,0.996675968170166,0.8312515616416931,0.5527839064598083,0.21106722950935364,0.1774023473262787,0.6220988035202026,0.5989571809768677,-0.4584454596042633,0.9893602728843689,0.7972964644432068,0.6108339428901672,0.16120438277721405,0.33041179180145264,0.5988142490386963,0.6131759881973267,-0.5036358833312988,0.9781776666641235,0.7923685312271118,0.6223289370536804,0.16152934730052948,0.3111651539802551,0.5953139066696167,0.6115590333938599,-0.48976781964302063,0.9772610068321228,0.783630907535553,0.6227542757987976,0.11980998516082764,0.3166644871234894,0.6035346984863281,0.6071385741233826,-0.44661638140678406,0.9605884552001953,0.7833080887794495,0.6190149188041687,0.14014793932437897,0.3135990798473358,0.7707555890083313,0.6256210803985596,-0.18947012722492218,0.9998701810836792,0.787585973739624,0.6197035312652588,0.18893656134605408,0.9995214939117432,0.8264786601066589,0.7071260213851929,-0.09463870525360107,0.9883196949958801,0.6986601948738098,0.695094108581543,0.413408100605011,0.8653929233551025,0.9440028071403503,0.812533974647522,0.08036622405052185,0.9956548810005188,0.6376669406890869,0.7852985262870789,0.6615899205207825,0.9476184844970703,0.9759470820426941,0.8273695111274719,0.09166514873504639,0.9779808521270752,0.6385141611099243,0.8095573782920837,0.6789630055427551,0.9316877126693726,0.8775783181190491,0.8376587629318237,-0.04246409237384796,0.9936113357543945,0.5532950162887573,0.7739927172660828,0.6003546118736267,0.9632120132446289
vastal,50,0.6839420795440674,0.4283578097820282,-0.17281915247440338,0.9999263882637024,0.6937447786331177,0.41855159401893616,-0.21329937875270844,0.9999161958694458,0.6961539387702942,0.41876858472824097,-0.21332642436027527,0.9999331831932068,0.6986998915672302,0.4190027713775635,-0.21329602599143982,0.9999406933784485,0.6942039132118225,0.41793835163116455,-0.1528501808643341,0.9998785257339478,0.6969005465507507,0.4176954925060272,-0.15284240245819092,0.9998719692230225,0.7000261545181274,0.4173857271671295,-0.1528516262769699,0.9998719692230225,0.723168671131134,0.42474499344825745,-0.3264390826225281,0.9999573826789856,0.7261650562286377,0.4222392737865448,-0.05577221140265465,0.9998003840446472,0.6944465041160583,0.4396118223667145,-0.20840731263160706,0.9999444484710693,0.6943672895431519,0.4394175112247467,-0.13061809539794922,0.9998668432235718,0.7546008229255676,0.4870787560939789,-0.46948254108428955,0.9999947547912598,0.7902622222900391,0.47644275426864624,0.13943155109882355,0.999709963798523,0.7359560132026672,0.561099648475647,-0.5098618865013123,0.9968230128288269,0.8266962170600891,0.5568615794181824,0.23056867718696594,0.167512908577919,0.6256110072135925,0.5990597605705261,-0.3690957725048065,0.9898438453674316,0.7828901410102844,0.6098219752311707,0.1790558099746704,0.3082950711250305,0.6032117605209351,0.6125127077102661,-0.40447741746902466,0.9789566993713379,0.7746705412864685,0.6214695572853088,0.18098193407058716,0.290801465511322,0.5991387367248535,0.6105887293815613,-0.39091283082962036,0.9780699014663696,0.7657803893089294,0.6218265295028687,0.1392008364200592,0.2957284450531006,0.6074995994567871,0.6062994003295898,-0.35621726512908936,0.9613620638847351,0.7669517397880554,0.6177734136581421,0.1575116366147995,0.29273197054862976,0.7696693539619446,0.6263712048530579,-0.18750052154064178,0.9998784065246582,0.7847407460212708,0.6205350756645203,0.18702104687690735,0.9995546340942383,0.8300473690032959,0.7059825658798218,-0.10112807899713516,0.989190399646759,0.6996080279350281,0.6954644322395325,0.37672358751296997,0.8732742667198181,0.9578934907913208,0.8113018274307251,0.033637505024671555,0.9959792494773865,0.6472277045249939,0.7884329557418823,0.5759595036506653,0.9517691731452942,0.9918438196182251,0.8226644992828369,0.04040077328681946,0.9790661931037903,0.6540000438690186,0.8104184865951538,0.5878100991249084,0.9350142478942871,0.8975262641906738,0.8377949595451355,-0.094082772731781,0.9940853714942932,0.5712742209434509,0.7779597640037537,0.5142204761505127,0.9658764600753784
vastal,51,0.6843132972717285,0.42828941345214844,-0.17272868752479553,0.9999323487281799,0.6944483518600464,0.41858166456222534,-0.2120252400636673,0.9999229907989502,0.696684718132019,0.4187941253185272,-0.212069571018219,0.9999384880065918,0.6990414261817932,0.41902023553848267,-0.21202850341796875,0.999945342540741,0.695247232913971,0.4179579019546509,-0.15034879744052887,0.99988853931427,0.6980186104774475,0.41770535707473755,-0.1503395289182663,0.9998825788497925,0.7011860013008118,0.41738083958625793,-0.15032422542572021,0.9998822212219238,0.7231801748275757,0.42487409710884094,-0.3214762806892395,0.9999604225158691,0.7274101376533508,0.422346830368042,-0.04438076540827751,0.9998145699501038,0.6946122050285339,0.4396890699863434,-0.20734332501888275,0.9999485015869141,0.6947885155677795,0.439426064491272,-0.12771058082580566,0.9998766183853149,0.7503660321235657,0.48771753907203674,-0.47583964467048645,0.9999951720237732,0.7907540798187256,0.47793689370155334,0.1656130850315094,0.9997217655181885,0.7366479635238647,0.5622904300689697,-0.5142921209335327,0.9970356822013855,0.8309186697006226,0.5578029751777649,0.2628101110458374,0.15939517319202423,0.6302760243415833,0.5997627973556519,-0.3713303208351135,0.9905167818069458,0.7794275879859924,0.6087275743484497,0.2177068293094635,0.28965726494789124,0.6076910495758057,0.613814651966095,-0.4094439446926117,0.9802117347717285,0.7684363126754761,0.6180433630943298,0.22067856788635254,0.2741093933582306,0.6040861010551453,0.6118031144142151,-0.39627954363822937,0.9793891906738281,0.759563684463501,0.6178063154220581,0.17930810153484344,0.2785035967826843,0.6118775606155396,0.6072377562522888,-0.35830339789390564,0.9632143378257751,0.7617059350013733,0.6148694753646851,0.1957559883594513,0.27528470754623413,0.7704209685325623,0.6301945447921753,-0.1992553025484085,0.9998894929885864,0.7839246392250061,0.6244189739227295,0.1985786408185959,0.9995917677879333,0.8288097977638245,0.7175732851028442,-0.1157565787434578,0.9901795983314514,0.6999322175979614,0.6973327398300171,0.49399301409721375,0.8806688189506531,0.9663661122322083,0.8092302680015564,-0.031153544783592224,0.9963635802268982,0.6594991683959961,0.7916175723075867,0.7538334131240845,0.9558367133140564,1.0010117292404175,0.8178327679634094,-0.028406795114278793,0.9808523654937744,0.6682738661766052,0.8130080103874207,0.7718639969825745,0.9388734102249146,0.9251514673233032,0.8427695631980896,-0.1859087347984314,0.9946526288986206,0.5825150609016418,0.7890233397483826,0.7123530507087708,0.9687854051589966
vastal,52,0.6845561265945435,0.42628392577171326,-0.1941833347082138,0.9999385476112366,0.6948827505111694,0.41686415672302246,-0.2339465320110321,0.9999301433563232,0.6969463229179382,0.41717401146888733,-0.2340080887079239,0.9999441504478455,0.6991363167762756,0.41755416989326477,-0.23404651880264282,0.9999503493309021,0.6962662935256958,0.4160797595977783,-0.17214426398277283,0.9998989105224609,0.6992812156677246,0.4158337116241455,-0.1720728576183319,0.9998934864997864,0.702592134475708,0.41563937067985535,-0.17215865850448608,0.9998930096626282,0.7230954170227051,0.42439645528793335,-0.3443767726421356,0.9999639987945557,0.7287020683288574,0.4219397306442261,-0.06829098612070084,0.9998313188552856,0.6940799951553345,0.4380844533443451,-0.22947047650814056,0.9999531507492065,0.6946516633033752,0.43762242794036865,-0.14951366186141968,0.9998878240585327,0.7478156089782715,0.4874672591686249,-0.48738279938697815,0.9999955296516418,0.7908117771148682,0.4778558015823364,0.14231455326080322,0.9997401833534241,0.7370409369468689,0.56232088804245,-0.509853720664978,0.9972108602523804,0.8233148455619812,0.5504704117774963,0.2572672963142395,0.15228216350078583,0.6389486789703369,0.5993099808692932,-0.31242868304252625,0.9910759925842285,0.7748974561691284,0.6030911803245544,0.2376824915409088,0.27356937527656555,0.6154950261116028,0.6140042543411255,-0.3454244136810303,0.9812558889389038,0.7642212510108948,0.6115698218345642,0.24559524655342102,0.2604046165943146,0.6117005944252014,0.6114504933357239,-0.33603620529174805,0.9805119633674622,0.7554661631584167,0.6110184788703918,0.20017357170581818,0.264611154794693,0.6199923753738403,0.6063229441642761,-0.2994920313358307,0.9649406671524048,0.7574487924575806,0.6081835031509399,0.2155136615037918,0.26135215163230896,0.7703158259391785,0.6293178200721741,-0.2036983072757721,0.9998992085456848,0.7807502150535583,0.6208032965660095,0.2030675858259201,0.9996260404586792,0.8149330615997314,0.7182753086090088,-0.11606290191411972,0.9910197257995605,0.7037380933761597,0.696778416633606,0.4770001471042633,0.8843379616737366,0.9586018919944763,0.8026762008666992,-0.04021753370761871,0.9966980218887329,0.6687154173851013,0.7919973134994507,0.7260643243789673,0.9590024352073669,0.9912208318710327,0.8057377338409424,-0.03734581917524338,0.982465922832489,0.6799827814102173,0.8135378360748291,0.7452792525291443,0.9413850903511047,0.9345552921295166,0.8433900475502014,-0.17954139411449432,0.9951509833335876,0.588076651096344,0.7946240901947021,0.680754542350769,0.9711189270019531
vastal,53,0.6855137348175049,0.42385220527648926,-0.19963374733924866,0.9999439716339111,0.6962843537330627,0.41466230154037476,-0.2379765510559082,0.9999363422393799,0.6983196139335632,0.41493305563926697,-0.23800033330917358,0.9999489188194275,0.7004574537277222,0.4153270423412323,-0.23796245455741882,0.9999545812606812,0.6976783871650696,0.4140074849128723,-0.17889519035816193,0.999907910823822,0.7006369829177856,0.4138168394565582,-0.17888663709163666,0.9999029040336609,0.7038364410400391,0.4136906564235687,-0.17887207865715027,0.9999024868011475,0.7239038944244385,0.42243918776512146,-0.3418334722518921,0.9999668002128601,0.7293856739997864,0.42028093338012695,-0.0775817409157753,0.9998457431793213,0.6943396925926208,0.43523716926574707,-0.23241719603538513,0.9999569654464722,0.6952890753746033,0.43473976850509644,-0.15618419647216797,0.999897301197052,0.7475867867469788,0.4871990978717804,-0.48763006925582886,0.9999958276748657,0.7912554740905762,0.4761599898338318,0.13077689707279205,0.9997596144676208,0.7375947833061218,0.5619962215423584,-0.4881214499473572,0.9972085356712341,0.8199993371963501,0.5460937023162842,0.2452014684677124,0.14497074484825134,0.6408939957618713,0.600416898727417,-0.29499179124832153,0.9911683201789856,0.7721260190010071,0.6002275943756104,0.22893032431602478,0.2593143582344055,0.6222981214523315,0.6153056621551514,-0.326310932636261,0.9814831614494324,0.7558911442756653,0.6092431545257568,0.23941344022750854,0.24949617683887482,0.617564857006073,0.612952470779419,-0.31713059544563293,0.980833113193512,0.7490153908729553,0.6086454391479492,0.19253495335578918,0.25342896580696106,0.6244785785675049,0.6078332662582397,-0.282680869102478,0.9654133319854736,0.7539053559303284,0.60556560754776,0.20694005489349365,0.2501874268054962,0.7704042196273804,0.6228101253509521,-0.2007126808166504,0.9999082684516907,0.7824636101722717,0.6154533624649048,0.2000933438539505,0.9996597766876221,0.7737572193145752,0.71791011095047,-0.11236641556024551,0.9914593696594238,0.7184498906135559,0.6967883110046387,0.4639115333557129,0.8738065958023071,0.941872775554657,0.7937389612197876,-0.08430243283510208,0.9969517588615417,0.6939635872840881,0.7923365235328674,0.6015192270278931,0.9604139924049377,0.9747511148452759,0.7913229465484619,-0.08387693762779236,0.9838077425956726,0.7107281684875488,0.8133652806282043,0.6093847155570984,0.9418038129806519,0.9500076770782471,0.844859778881073,-0.19492821395397186,0.9955688118934631,0.6122143864631653,0.7963583469390869,0.5558613538742065,0.972660481929779
vastal,54,0.6869312524795532,0.4218348562717438,-0.14172181487083435,0.9999487996101379,0.6978675127029419,0.41270050406455994,-0.1795000433921814,0.9999418258666992,0.6998006701469421,0.41289427876472473,-0.179512619972229,0.9999530911445618,0.7018190026283264,0.4131985008716583,-0.17943906784057617,0.9999582171440125,0.6995148658752441,0.41222313046455383,-0.12366000562906265,0.9999160766601562,0.7025125622749329,0.4120580554008484,-0.1236409991979599,0.9999114274978638,0.7056984305381775,0.4119165539741516,-0.12358441948890686,0.9999110698699951,0.7251408696174622,0.4202454686164856,-0.2936333417892456,0.9999691247940063,0.7313446998596191,0.4184013605117798,-0.04498948156833649,0.9998592734336853,0.6955864429473877,0.4327069818973541,-0.17866314947605133,0.99996018409729,0.6971138119697571,0.43247562646865845,-0.10669473558664322,0.9999058842658997,0.7479094862937927,0.4824322760105133,-0.45055344700813293,0.9999960064888,0.7951517105102539,0.47383609414100647,0.13733789324760437,0.9997790455818176,0.7415357828140259,0.5600607991218567,-0.48272421956062317,0.9971619844436646,0.8294205069541931,0.5407209396362305,0.23960484564304352,0.15275871753692627,0.6548261642456055,0.6002951264381409,-0.3508869707584381,0.9911555647850037,0.8059254288673401,0.5913679599761963,0.21616080403327942,0.26423633098602295,0.6312560439109802,0.6151217818260193,-0.38801097869873047,0.9815468192100525,0.7967115044593811,0.6098840832710266,0.23102697730064392,0.25777751207351685,0.6273098587989807,0.6134174466133118,-0.3742961883544922,0.980963945388794,0.7894977331161499,0.6093864440917969,0.18980735540390015,0.260359525680542,0.637635350227356,0.6082858443260193,-0.3391597867012024,0.9656746983528137,0.7908403277397156,0.605922520160675,0.19698017835617065,0.2552034854888916,0.7651666402816772,0.6210471391677856,-0.2017761617898941,0.9999166131019592,0.7904226183891296,0.6152413487434387,0.20105820894241333,0.9996907114982605,0.7500380873680115,0.717401921749115,-0.04679522663354874,0.9915003180503845,0.7367997169494629,0.7027633190155029,0.5066861510276794,0.8427618741989136,0.9295051693916321,0.7875705361366272,-0.07115267217159271,0.9971417784690857,0.7220105528831482,0.7918365001678467,0.615088939666748,0.9600953459739685,0.9613587260246277,0.7839755415916443,-0.0741892084479332,0.9852128624916077,0.7377840876579285,0.8131883144378662,0.6203080415725708,0.9418864250183105,0.9282248020172119,0.8436787724494934,-0.15732166171073914,0.9959406852722168,0.6374025344848633,0.7973839044570923,0.5753946304321289,0.9738622307777405
vastal,55,0.6886558532714844,0.4200751483440399,-0.13918980956077576,0.9999531507492065,0.6990732550621033,0.41107848286628723,-0.17598676681518555,0.9999468326568604,0.7008154392242432,0.4112025499343872,-0.17601223289966583,0.9999568462371826,0.7026966214179993,0.41138941049575806,-0.1759393811225891,0.9999614953994751,0.7008773684501648,0.4106388986110687,-0.11938823014497757,0.999923586845398,0.7038330435752869,0.4104044735431671,-0.11934913694858551,0.9999192357063293,0.7070283889770508,0.4101349115371704,-0.11928524821996689,0.9999189376831055,0.7259302735328674,0.4176909029483795,-0.28533750772476196,0.9999712705612183,0.7324477434158325,0.41593044996261597,-0.03524181991815567,0.9998718500137329,0.6974981427192688,0.4303587079048157,-0.17528533935546875,0.9999632835388184,0.6995026469230652,0.4302016794681549,-0.10263852030038834,0.9999139308929443,0.749157726764679,0.4791678786277771,-0.4462664723396301,0.9999962449073792,0.7979845404624939,0.47104912996292114,0.1474415808916092,0.9997963309288025,0.7524793744087219,0.5539199113845825,-0.48456406593322754,0.9972051382064819,0.8381261825561523,0.5361658930778503,0.27266284823417664,0.14980565011501312,0.6756863594055176,0.6002488732337952,-0.4364286959171295,0.9914118051528931,0.8086077570915222,0.5863872170448303,0.28010329604148865,0.2546912133693695,0.6550780534744263,0.6150771975517273,-0.48213329911231995,0.9820587038993835,0.8016787767410278,0.601998507976532,0.29973527789115906,0.25168806314468384,0.6485224366188049,0.613369882106781,-0.4569339454174042,0.9815092086791992,0.7934686541557312,0.6020827889442444,0.2530367970466614,0.2541518807411194,0.6579360365867615,0.608338475227356,-0.42051559686660767,0.9665893912315369,0.7953473329544067,0.5953044295310974,0.2599305808544159,0.24929694831371307,0.7613158226013184,0.618518054485321,-0.20402106642723083,0.9999236464500427,0.7952827215194702,0.6138257384300232,0.20329178869724274,0.999716579914093,0.7360826730728149,0.7126777172088623,-0.044730380177497864,0.991197407245636,0.7391732931137085,0.7030182480812073,0.4856177568435669,0.7993642687797546,0.9015691876411438,0.7833373546600342,-0.06024855002760887,0.9971638917922974,0.7477228045463562,0.7940161824226379,0.5882890224456787,0.9544349312782288,0.9532477259635925,0.7828400135040283,-0.06123485788702965,0.9863820672035217,0.7637473940849304,0.8150293827056885,0.5915582776069641,0.937603235244751,0.9035948514938354,0.838481605052948,-0.135214701294899,0.9961878061294556,0.664647102355957,0.8005850911140442,0.5414465069770813,0.9727894067764282
